qseqid	sseqid	pident	length	qstart	qend	sstart	send	evalue	score
gi|290752355|emb|CBH40326.1|	gi|290752927|emb|CBH40902.1|	39.130	23	59	81	243	265	2.7	47
gi|290752355|emb|CBH40326.1|	gi|290752732|emb|CBH40706.1|	39.130	23	59	81	243	265	2.7	47
gi|290752356|emb|CBH40327.1|	gi|290752356|emb|CBH40327.1|	100.000	320	1	320	1	320	0.0	1664
gi|290752356|emb|CBH40327.1|	gi|290752989|emb|CBH40965.1|	37.500	32	155	185	2	33	0.38	57
gi|290752356|emb|CBH40327.1|	gi|290752461|emb|CBH40433.1|	48.276	29	271	299	205	231	1.2	54
gi|290752356|emb|CBH40327.1|	gi|290752953|emb|CBH40928.1|	29.474	95	18	101	117	205	2.6	52
gi|290752356|emb|CBH40327.1|	gi|290752698|emb|CBH40672.1|	44.000	25	75	99	501	525	3.1	51
gi|290752356|emb|CBH40327.1|	gi|290752874|emb|CBH40849.1|	34.615	52	9	60	315	355	4.7	49
gi|290752356|emb|CBH40327.1|	gi|290752411|emb|CBH40382.1|	41.667	24	155	178	4	26	6.1	49
gi|290752356|emb|CBH40327.1|	gi|290752480|emb|CBH40452.1|	45.833	24	210	233	324	347	6.9	48
gi|290752356|emb|CBH40327.1|	gi|290753086|emb|CBH41062.1|	27.083	48	167	213	295	339	9.5	47
gi|290752357|emb|CBH40328.1|	gi|290752357|emb|CBH40328.1|	100.000	327	1	327	1	327	0.0	1714
gi|290752357|emb|CBH40328.1|	gi|290752912|emb|CBH40887.1|	32.143	28	156	183	405	432	4.2	51
gi|290752357|emb|CBH40328.1|	gi|290752579|emb|CBH40551.1|	22.500	40	157	196	465	504	4.5	50
gi|290752357|emb|CBH40328.1|	gi|290752519|emb|CBH40491.1|	32.075	53	125	168	353	405	4.8	50
gi|290752358|emb|CBH40329.1|	gi|290752358|emb|CBH40329.1|	100.000	307	1	307	1	307	0.0	1599
gi|290752358|emb|CBH40329.1|	gi|290752364|emb|CBH40335.1|	26.074	326	7	285	69	384	1.59e-12	151
gi|290752358|emb|CBH40329.1|	gi|290752506|emb|CBH40478.1|	41.463	41	240	279	241	281	0.022	68
gi|290752358|emb|CBH40329.1|	gi|290752433|emb|CBH40404.1|	44.828	29	7	35	5	33	0.040	67
gi|290752358|emb|CBH40329.1|	gi|290752519|emb|CBH40491.1|	39.024	41	240	279	245	283	2.4	52
gi|290752358|emb|CBH40329.1|	gi|290752530|emb|CBH40502.1|	48.148	27	9	35	172	198	3.5	50
gi|290752358|emb|CBH40329.1|	gi|290752342|emb|CBH40313.1|	26.087	46	138	183	22	67	4.5	49
gi|290752358|emb|CBH40329.1|	gi|290752946|emb|CBH40921.1|	26.471	68	53	120	35	99	5.5	49
gi|290752359|emb|CBH40330.1|	gi|290752359|emb|CBH40330.1|	100.000	229	1	229	1	229	2.84e-166	1165
gi|290752359|emb|CBH40330.1|	gi|290752498|emb|CBH40470.1|	34.426	61	172	227	411	471	0.85	54
gi|290752359|emb|CBH40330.1|	gi|290753011|emb|CBH40987.1|	30.189	53	7	56	102	154	4.8	47
gi|290752359|emb|CBH40330.1|	gi|290752869|emb|CBH40844.1|	31.250	32	34	65	142	173	5.3	47
gi|290752359|emb|CBH40330.1|	gi|290752426|emb|CBH40397.1|	42.857	28	74	101	212	239	6.5	47
gi|290752359|emb|CBH40330.1|	gi|290752674|emb|CBH40647.1|	37.838	37	179	215	47	81	8.4	45
gi|290752359|emb|CBH40330.1|	gi|290752369|emb|CBH40340.1|	31.707	41	89	125	590	630	8.5	46
gi|290752359|emb|CBH40330.1|	gi|290752854|emb|CBH40829.1|	33.333	33	182	214	87	119	8.9	46
gi|290752360|emb|CBH40331.1|	gi|290752360|emb|CBH40331.1|	100.000	363	1	363	1	363	0.0	1946
gi|290752360|emb|CBH40331.1|	gi|290753016|emb|CBH40992.1|	28.333	60	66	120	135	194	1.4	54
gi|290752360|emb|CBH40331.1|	gi|290752646|emb|CBH40619.1|	40.000	20	191	210	26	45	2.4	49
gi|290752360|emb|CBH40331.1|	gi|290752895|emb|CBH40870.1|	29.508	61	262	322	50	106	7.4	49
gi|290752360|emb|CBH40331.1|	gi|290752518|emb|CBH40490.1|	40.000	35	121	155	113	143	7.8	47
gi|290752361|emb|CBH40332.1|	gi|290752361|emb|CBH40332.1|	100.000	328	1	328	1	328	0.0	1739
gi|290752361|emb|CBH40332.1|	gi|290752567|emb|CBH40539.1|	24.528	106	63	168	752	846	2.0	53
gi|290752361|emb|CBH40332.1|	gi|290752572|emb|CBH40544.1|	33.333	33	29	60	260	292	5.0	50
gi|290752361|emb|CBH40332.1|	gi|290752785|emb|CBH40760.1|	50.000	24	22	45	661	684	5.1	50
gi|290752361|emb|CBH40332.1|	gi|290752304|emb|CBH40275.1|	42.857	21	76	96	326	346	6.4	49
gi|290752361|emb|CBH40332.1|	gi|290752536|emb|CBH40508.1|	21.769	147	157	290	266	395	6.5	48
gi|290752361|emb|CBH40332.1|	gi|290752408|emb|CBH40379.1|	26.866	67	144	205	254	320	7.4	48
gi|290752361|emb|CBH40332.1|	gi|290752689|emb|CBH40663.1|	45.455	22	231	252	10	29	8.0	48
gi|290752361|emb|CBH40332.1|	gi|290752911|emb|CBH40886.1|	34.848	66	234	292	1327	1392	8.0	48
gi|290752362|emb|CBH40333.1|	gi|290752362|emb|CBH40333.1|	100.000	74	1	74	1	74	3.62e-50	371
gi|290752362|emb|CBH40333.1|	gi|290753080|emb|CBH41056.1|	31.250	48	3	46	499	546	0.074	55
gi|290752362|emb|CBH40333.1|	gi|290752329|emb|CBH40300.1|	28.889	45	27	71	234	278	0.11	53
gi|290752362|emb|CBH40333.1|	gi|290752884|emb|CBH40859.1|	43.478	23	50	72	351	373	6.1	41
gi|290752363|emb|CBH40334.1|	gi|290752363|emb|CBH40334.1|	100.000	244	1	244	1	244	0.0	1276
gi|290752363|emb|CBH40334.1|	gi|290752935|emb|CBH40910.1|	29.545	44	34	77	148	191	1.3	52
gi|290752363|emb|CBH40334.1|	gi|290752724|emb|CBH40698.1|	29.545	44	34	77	148	191	1.3	52
gi|290752363|emb|CBH40334.1|	gi|290752544|emb|CBH40516.1|	29.545	44	34	77	148	191	1.3	52
gi|290752363|emb|CBH40334.1|	gi|290752979|emb|CBH40955.1|	37.037	27	208	234	100	126	3.3	49
gi|290752363|emb|CBH40334.1|	gi|290752573|emb|CBH40545.1|	27.273	66	16	81	369	432	4.2	49
gi|290752363|emb|CBH40334.1|	gi|290752707|emb|CBH40681.1|	27.586	58	116	168	222	279	5.0	48
gi|290752364|emb|CBH40335.1|	gi|290752364|emb|CBH40335.1|	100.000	541	1	541	1	541	0.0	2856
gi|290752364|emb|CBH40335.1|	gi|290752358|emb|CBH40329.1|	26.687	326	69	384	7	285	1.33e-14	169
gi|290752364|emb|CBH40335.1|	gi|290752506|emb|CBH40478.1|	26.255	259	249	486	152	397	3.55e-10	136
gi|290752364|emb|CBH40335.1|	gi|290752506|emb|CBH40478.1|	44.444	27	73	99	152	178	6.2	51
gi|290752364|emb|CBH40335.1|	gi|290752826|emb|CBH40801.1|	28.814	59	267	325	120	175	1.0	56
gi|290752364|emb|CBH40335.1|	gi|290752945|emb|CBH40920.1|	47.826	23	221	243	26	48	1.1	57
gi|290752364|emb|CBH40335.1|	gi|290752612|emb|CBH40584.1|	34.286	35	191	223	18	52	2.5	50
gi|290752364|emb|CBH40335.1|	gi|290752698|emb|CBH40672.1|	37.500	32	489	519	810	841	3.7	53
gi|290752364|emb|CBH40335.1|	gi|290752423|emb|CBH40394.1|	32.258	31	41	71	152	182	4.8	52
gi|290752364|emb|CBH40335.1|	gi|290753082|emb|CBH41058.1|	26.000	50	281	330	1146	1189	6.7	51
gi|290752365|emb|CBH40336.1|	gi|290752365|emb|CBH40336.1|	100.000	68	1	68	1	68	1.90e-45	339
gi|290752365|emb|CBH40336.1|	gi|290752987|emb|CBH40963.1|	35.385	65	2	66	125	182	0.33	49
gi|290752365|emb|CBH40336.1|	gi|290752303|emb|CBH40274.1|	25.000	56	13	68	1887	1941	1.5	45
gi|290752365|emb|CBH40336.1|	gi|290752573|emb|CBH40545.1|	32.258	31	22	52	30	60	6.8	40
gi|290752366|emb|CBH40337.1|	gi|290752366|emb|CBH40337.1|	100.000	181	1	181	1	181	9.12e-134	941
gi|290752366|emb|CBH40337.1|	gi|290753010|emb|CBH40986.1|	36.842	57	97	153	216	262	0.36	56
gi|290752366|emb|CBH40337.1|	gi|290752607|emb|CBH40579.1|	40.625	32	25	56	284	308	2.9	49
gi|290752366|emb|CBH40337.1|	gi|290752334|emb|CBH40305.1|	27.869	61	47	104	109	168	3.6	48
gi|290752366|emb|CBH40337.1|	gi|290752441|emb|CBH40412.1|	33.333	51	26	76	580	629	4.1	48
gi|290752366|emb|CBH40337.1|	gi|290752892|emb|CBH40867.1|	57.143	14	108	121	272	285	5.4	47
gi|290752366|emb|CBH40337.1|	gi|290752267|emb|CBH40238.1|	57.143	14	59	72	149	162	9.3	44
gi|290752366|emb|CBH40337.1|	gi|290752358|emb|CBH40329.1|	47.619	21	86	103	124	144	9.4	44
gi|290752366|emb|CBH40337.1|	gi|290752469|emb|CBH40441.1|	50.000	18	95	112	120	137	9.7	44
gi|290752366|emb|CBH40337.1|	gi|290752512|emb|CBH40484.1|	28.814	59	17	74	488	541	9.9	44
gi|290752367|emb|CBH40338.1|	gi|290752367|emb|CBH40338.1|	100.000	299	1	299	1	299	0.0	1568
gi|290752367|emb|CBH40338.1|	gi|290752414|emb|CBH40385.1|	28.767	73	166	233	146	218	1.0	54
gi|290752367|emb|CBH40338.1|	gi|290752392|emb|CBH40363.1|	47.826	23	150	172	132	154	1.2	54
gi|290752367|emb|CBH40338.1|	gi|290752392|emb|CBH40363.1|	37.037	27	260	286	12	38	6.9	48
gi|290752367|emb|CBH40338.1|	gi|290752308|emb|CBH40279.1|	44.444	27	158	184	51	77	1.4	50
gi|290752367|emb|CBH40338.1|	gi|290752798|emb|CBH40773.1|	33.333	21	185	205	182	202	2.3	52
gi|290752367|emb|CBH40338.1|	gi|290752428|emb|CBH40399.1|	29.231	65	195	251	57	121	2.6	51
gi|290752367|emb|CBH40338.1|	gi|290752522|emb|CBH40494.1|	23.636	55	29	83	468	522	5.2	49
gi|290752367|emb|CBH40338.1|	gi|290752682|emb|CBH40655.1|	29.630	54	213	255	7	60	8.2	47
gi|290752368|emb|CBH40339.1|	gi|290753018|emb|CBH40994.1|	100.000	342	1	342	1	342	0.0	1791
gi|290752368|emb|CBH40339.1|	gi|290752811|emb|CBH40786.1|	100.000	342	1	342	1	342	0.0	1791
gi|290752368|emb|CBH40339.1|	gi|290752768|emb|CBH40743.1|	100.000	342	1	342	1	342	0.0	1791
gi|290752368|emb|CBH40339.1|	gi|290752719|emb|CBH40693.1|	100.000	342	1	342	1	342	0.0	1791
gi|290752368|emb|CBH40339.1|	gi|290752643|emb|CBH40616.1|	100.000	342	1	342	1	342	0.0	1791
gi|290752368|emb|CBH40339.1|	gi|290752636|emb|CBH40609.1|	100.000	342	1	342	1	342	0.0	1791
gi|290752368|emb|CBH40339.1|	gi|290752611|emb|CBH40583.1|	100.000	342	1	342	1	342	0.0	1791
gi|290752368|emb|CBH40339.1|	gi|290752473|emb|CBH40445.1|	100.000	342	1	342	1	342	0.0	1791
gi|290752368|emb|CBH40339.1|	gi|290752368|emb|CBH40339.1|	100.000	342	1	342	1	342	0.0	1791
gi|290752368|emb|CBH40339.1|	gi|290752288|emb|CBH40259.1|	100.000	342	1	342	1	342	0.0	1791
gi|290752368|emb|CBH40339.1|	gi|290753048|emb|CBH41024.1|	99.123	342	1	342	1	342	0.0	1782
gi|290752368|emb|CBH40339.1|	gi|290752820|emb|CBH40795.1|	99.123	342	1	342	1	342	0.0	1782
gi|290752368|emb|CBH40339.1|	gi|290752799|emb|CBH40774.1|	33.129	163	184	338	168	330	2.98e-19	202
gi|290752368|emb|CBH40339.1|	gi|290752419|emb|CBH40390.1|	33.129	163	184	338	168	330	2.98e-19	202
gi|290752368|emb|CBH40339.1|	gi|290752970|emb|CBH40945.1|	33.129	163	184	338	168	330	3.25e-19	202
gi|290752368|emb|CBH40339.1|	gi|290752313|emb|CBH40284.1|	25.843	89	62	147	213	288	1.2	55
gi|290752368|emb|CBH40339.1|	gi|290752866|emb|CBH40841.1|	22.222	90	83	159	104	193	3.4	51
gi|290752368|emb|CBH40339.1|	gi|290752921|emb|CBH40896.1|	34.286	35	205	239	177	211	5.7	49
gi|290752368|emb|CBH40339.1|	gi|290752737|emb|CBH40712.1|	34.286	35	205	239	177	211	5.7	49
gi|290752368|emb|CBH40339.1|	gi|290752559|emb|CBH40531.1|	34.286	35	205	239	177	211	5.7	49
gi|290752368|emb|CBH40339.1|	gi|290752427|emb|CBH40398.1|	29.730	74	131	197	453	520	6.0	49
gi|290752368|emb|CBH40339.1|	gi|290752860|emb|CBH40835.1|	39.130	23	83	105	104	126	7.7	48
gi|290752369|emb|CBH40340.1|	gi|290752369|emb|CBH40340.1|	100.000	959	1	959	1	959	0.0	5058
gi|290752369|emb|CBH40340.1|	gi|290752754|emb|CBH40729.1|	21.221	344	461	770	281	582	0.003	82
gi|290752369|emb|CBH40340.1|	gi|290752495|emb|CBH40467.1|	43.243	37	4	39	2	38	0.005	78
gi|290752369|emb|CBH40340.1|	gi|290752278|emb|CBH40249.1|	46.875	32	4	35	2	32	0.008	77
gi|290752369|emb|CBH40340.1|	gi|290752512|emb|CBH40484.1|	45.000	40	4	43	2	39	0.013	76
gi|290752369|emb|CBH40340.1|	gi|290753034|emb|CBH41010.1|	43.902	41	9	49	6	44	0.023	73
gi|290752369|emb|CBH40340.1|	gi|290752816|emb|CBH40791.1|	43.902	41	9	49	6	44	0.023	73
gi|290752369|emb|CBH40340.1|	gi|290753031|emb|CBH41007.1|	48.148	27	9	35	6	32	0.099	67
gi|290752369|emb|CBH40340.1|	gi|290752378|emb|CBH40349.1|	39.286	28	259	286	117	144	0.13	64
gi|290752369|emb|CBH40340.1|	gi|290753043|emb|CBH41019.1|	41.463	41	9	49	6	39	0.14	66
gi|290752369|emb|CBH40340.1|	gi|290753037|emb|CBH41013.1|	43.590	39	9	47	6	42	0.15	66
gi|290752369|emb|CBH40340.1|	gi|290752818|emb|CBH40793.1|	43.590	39	9	47	6	42	0.15	66
gi|290752369|emb|CBH40340.1|	gi|290752623|emb|CBH40596.1|	43.333	30	7	35	4	33	0.24	64
gi|290752369|emb|CBH40340.1|	gi|290753029|emb|CBH41005.1|	44.444	27	9	35	6	32	0.38	63
gi|290752369|emb|CBH40340.1|	gi|290752692|emb|CBH40666.1|	60.000	20	9	28	6	25	0.53	62
gi|290752369|emb|CBH40340.1|	gi|290752693|emb|CBH40667.1|	55.000	20	9	28	6	25	0.55	61
gi|290752369|emb|CBH40340.1|	gi|290753052|emb|CBH41028.1|	46.429	28	4	31	2	28	0.59	60
gi|290752369|emb|CBH40340.1|	gi|290752785|emb|CBH40760.1|	29.630	54	4	54	3	55	0.62	62
gi|290752369|emb|CBH40340.1|	gi|290753046|emb|CBH41022.1|	40.909	44	4	47	2	42	0.68	61
gi|290752369|emb|CBH40340.1|	gi|290752815|emb|CBH40790.1|	40.909	44	4	47	2	42	0.68	61
gi|290752369|emb|CBH40340.1|	gi|290752525|emb|CBH40497.1|	52.000	25	4	28	2	26	1.1	59
gi|290752369|emb|CBH40340.1|	gi|290753040|emb|CBH41016.1|	45.455	22	9	30	6	27	1.4	58
gi|290752369|emb|CBH40340.1|	gi|290752688|emb|CBH40662.1|	55.000	20	9	28	6	25	1.4	58
gi|290752369|emb|CBH40340.1|	gi|290753033|emb|CBH41009.1|	50.000	20	9	28	6	25	1.6	58
gi|290752369|emb|CBH40340.1|	gi|290752814|emb|CBH40789.1|	50.000	20	9	28	6	25	1.6	58
gi|290752369|emb|CBH40340.1|	gi|290752639|emb|CBH40612.1|	34.375	32	4	35	3	34	1.6	57
gi|290752369|emb|CBH40340.1|	gi|290753044|emb|CBH41020.1|	40.741	27	9	35	6	32	1.7	57
gi|290752369|emb|CBH40340.1|	gi|290752779|emb|CBH40754.1|	26.596	94	630	721	111	202	1.8	57
gi|290752369|emb|CBH40340.1|	gi|290753036|emb|CBH41012.1|	50.000	20	9	28	6	25	2.2	56
gi|290752369|emb|CBH40340.1|	gi|290752812|emb|CBH40787.1|	50.000	20	9	28	6	25	2.2	56
gi|290752369|emb|CBH40340.1|	gi|290752903|emb|CBH40878.1|	50.000	24	7	30	3	25	2.4	54
gi|290752369|emb|CBH40340.1|	gi|290752690|emb|CBH40664.1|	40.741	27	4	30	3	29	2.8	56
gi|290752369|emb|CBH40340.1|	gi|290752425|emb|CBH40396.1|	28.125	64	759	815	104	167	5.0	53
gi|290752369|emb|CBH40340.1|	gi|290752876|emb|CBH40851.1|	24.183	153	581	716	25	177	5.1	54
gi|290752369|emb|CBH40340.1|	gi|290752494|emb|CBH40466.1|	37.037	27	6	32	2	28	5.5	54
gi|290752369|emb|CBH40340.1|	gi|290752895|emb|CBH40870.1|	31.507	73	801	862	266	338	7.8	53
gi|290752369|emb|CBH40340.1|	gi|290752482|emb|CBH40454.1|	30.000	50	47	96	186	235	8.0	52
gi|290752369|emb|CBH40340.1|	gi|290752394|emb|CBH40365.1|	35.897	39	206	244	103	141	8.5	52
gi|290752369|emb|CBH40340.1|	gi|290752511|emb|CBH40483.1|	30.952	42	541	582	630	670	8.6	52
gi|290752369|emb|CBH40340.1|	gi|290752511|emb|CBH40483.1|	34.426	61	11	71	10	58	9.1	52
gi|290752369|emb|CBH40340.1|	gi|290752303|emb|CBH40274.1|	35.556	45	675	709	2745	2789	9.4	52
gi|290752370|emb|CBH40341.1|	gi|290752370|emb|CBH40341.1|	100.000	373	1	373	1	373	0.0	1910
gi|290752370|emb|CBH40341.1|	gi|290752752|emb|CBH40727.1|	26.000	300	2	301	4	264	2.09e-26	255
gi|290752370|emb|CBH40341.1|	gi|290752301|emb|CBH40272.1|	22.297	296	42	329	81	357	3.05e-16	181
gi|290752370|emb|CBH40341.1|	gi|290752300|emb|CBH40271.1|	30.000	70	89	158	120	187	0.035	68
gi|290752370|emb|CBH40341.1|	gi|290752371|emb|CBH40342.1|	28.571	70	99	168	204	273	0.042	67
gi|290752370|emb|CBH40341.1|	gi|290752880|emb|CBH40855.1|	36.842	57	39	88	99	154	0.48	58
gi|290752370|emb|CBH40341.1|	gi|290752591|emb|CBH40563.1|	29.787	94	89	181	10	81	4.8	50
gi|290752371|emb|CBH40342.1|	gi|290752371|emb|CBH40342.1|	100.000	422	1	422	1	422	0.0	2192
gi|290752371|emb|CBH40342.1|	gi|290752300|emb|CBH40271.1|	29.148	223	191	413	117	333	8.86e-21	216
gi|290752371|emb|CBH40342.1|	gi|290752752|emb|CBH40727.1|	25.698	179	196	356	73	234	9.82e-06	97
gi|290752371|emb|CBH40342.1|	gi|290752301|emb|CBH40272.1|	20.395	152	199	339	135	286	6.72e-04	82
gi|290752371|emb|CBH40342.1|	gi|290752753|emb|CBH40728.1|	25.789	190	197	379	155	335	0.002	78
gi|290752371|emb|CBH40342.1|	gi|290752370|emb|CBH40341.1|	28.571	70	204	273	99	168	0.047	67
gi|290752371|emb|CBH40342.1|	gi|290752680|emb|CBH40653.1|	28.261	92	337	414	214	303	0.92	57
gi|290752371|emb|CBH40342.1|	gi|290753047|emb|CBH41023.1|	33.333	48	320	367	148	195	1.1	55
gi|290752371|emb|CBH40342.1|	gi|290752819|emb|CBH40794.1|	33.333	48	320	367	148	195	1.1	55
gi|290752371|emb|CBH40342.1|	gi|290752967|emb|CBH40942.1|	36.364	33	289	321	49	81	1.2	53
gi|290752371|emb|CBH40342.1|	gi|290752619|emb|CBH40592.1|	35.294	34	97	130	241	274	2.9	52
gi|290752371|emb|CBH40342.1|	gi|290752407|emb|CBH40378.1|	23.913	92	179	263	75	155	7.1	49
gi|290752372|emb|CBH40343.1|	gi|290752372|emb|CBH40343.1|	100.000	382	1	382	1	382	0.0	2020
gi|290752372|emb|CBH40343.1|	gi|290752299|emb|CBH40270.1|	38.873	355	21	364	73	422	1.05e-77	623
gi|290752372|emb|CBH40343.1|	gi|290752298|emb|CBH40269.1|	36.879	141	161	301	254	392	3.08e-27	266
gi|290752372|emb|CBH40343.1|	gi|290752298|emb|CBH40269.1|	33.333	114	34	142	35	147	2.66e-10	134
gi|290752372|emb|CBH40343.1|	gi|290752373|emb|CBH40344.1|	37.410	139	169	305	610	740	3.29e-27	270
gi|290752372|emb|CBH40343.1|	gi|290752373|emb|CBH40344.1|	32.558	129	36	162	10	132	8.99e-11	139
gi|290752372|emb|CBH40343.1|	gi|290752802|emb|CBH40777.1|	29.435	248	36	281	1	226	1.81e-21	217
gi|290752372|emb|CBH40343.1|	gi|290752743|emb|CBH40718.1|	27.897	233	44	276	8	220	1.60e-19	201
gi|290752372|emb|CBH40343.1|	gi|290753081|emb|CBH41057.1|	26.582	237	51	285	134	348	3.13e-18	196
gi|290752372|emb|CBH40343.1|	gi|290752801|emb|CBH40776.1|	25.301	249	60	279	26	253	4.87e-17	186
gi|290752372|emb|CBH40343.1|	gi|290752391|emb|CBH40362.1|	27.451	102	191	292	231	332	1.73e-13	160
gi|290752372|emb|CBH40343.1|	gi|290752391|emb|CBH40362.1|	33.333	27	56	82	26	52	0.89	56
gi|290752372|emb|CBH40343.1|	gi|290752424|emb|CBH40395.1|	33.645	107	165	271	105	208	1.79e-13	156
gi|290752372|emb|CBH40343.1|	gi|290752491|emb|CBH40463.1|	32.075	106	191	296	211	315	5.12e-13	156
gi|290752372|emb|CBH40343.1|	gi|290752491|emb|CBH40463.1|	40.000	25	57	81	31	55	3.4	51
gi|290752372|emb|CBH40343.1|	gi|290752979|emb|CBH40955.1|	30.189	106	191	296	214	318	1.26e-12	153
gi|290752372|emb|CBH40343.1|	gi|290752979|emb|CBH40955.1|	34.000	50	36	82	10	54	0.79	57
gi|290752372|emb|CBH40343.1|	gi|290752294|emb|CBH40265.1|	22.374	219	60	278	1	199	3.17e-12	147
gi|290752372|emb|CBH40343.1|	gi|290752894|emb|CBH40869.1|	27.027	259	25	274	340	573	9.22e-11	139
gi|290752372|emb|CBH40343.1|	gi|290752787|emb|CBH40762.1|	24.561	114	183	296	467	579	1.67e-10	137
gi|290752372|emb|CBH40343.1|	gi|290752787|emb|CBH40762.1|	22.819	149	37	181	46	177	0.004	76
gi|290752372|emb|CBH40343.1|	gi|290752592|emb|CBH40564.1|	27.016	248	43	283	356	582	4.20e-08	117
gi|290752372|emb|CBH40343.1|	gi|290752526|emb|CBH40498.1|	28.750	160	125	278	139	290	3.88e-07	108
gi|290752372|emb|CBH40343.1|	gi|290752526|emb|CBH40498.1|	32.432	37	56	92	21	57	0.046	67
gi|290752372|emb|CBH40343.1|	gi|290752668|emb|CBH40641.1|	33.333	75	190	261	830	902	8.04e-05	90
gi|290752372|emb|CBH40343.1|	gi|290752668|emb|CBH40641.1|	26.923	104	185	278	483	582	0.011	73
gi|290752372|emb|CBH40343.1|	gi|290752668|emb|CBH40641.1|	30.645	62	29	81	587	648	0.25	61
gi|290752372|emb|CBH40343.1|	gi|290752891|emb|CBH40866.1|	20.400	250	36	261	1	222	0.003	77
gi|290752372|emb|CBH40343.1|	gi|290752891|emb|CBH40866.1|	30.159	63	192	254	448	506	0.040	68
gi|290752372|emb|CBH40343.1|	gi|290752280|emb|CBH40251.1|	28.947	76	196	270	151	224	0.004	76
gi|290752372|emb|CBH40343.1|	gi|290752280|emb|CBH40251.1|	22.222	117	190	300	423	527	0.14	63
gi|290752372|emb|CBH40343.1|	gi|290752400|emb|CBH40371.1|	23.129	147	166	304	570	713	0.005	76
gi|290752372|emb|CBH40343.1|	gi|290752893|emb|CBH40868.1|	21.344	253	44	286	375	602	0.015	71
gi|290752372|emb|CBH40343.1|	gi|290752591|emb|CBH40563.1|	20.635	252	56	296	382	605	0.56	58
gi|290752372|emb|CBH40343.1|	gi|290752989|emb|CBH40965.1|	35.294	34	69	102	1	33	0.97	55
gi|290752372|emb|CBH40343.1|	gi|290752698|emb|CBH40672.1|	62.500	16	66	81	23	38	1.1	56
gi|290752372|emb|CBH40343.1|	gi|290752331|emb|CBH40302.1|	31.707	41	49	89	18	57	2.4	53
gi|290752372|emb|CBH40343.1|	gi|290752514|emb|CBH40486.1|	28.866	97	8	104	97	175	2.4	52
gi|290752372|emb|CBH40343.1|	gi|290752565|emb|CBH40537.1|	31.343	67	7	67	668	731	2.9	52
gi|290752372|emb|CBH40343.1|	gi|290752632|emb|CBH40605.1|	47.826	23	67	89	156	178	3.0	52
gi|290752372|emb|CBH40343.1|	gi|290752987|emb|CBH40963.1|	33.333	24	66	89	149	172	3.1	52
gi|290752372|emb|CBH40343.1|	gi|290752303|emb|CBH40274.1|	36.842	38	1	38	1903	1938	5.9	50
gi|290752372|emb|CBH40343.1|	gi|290753027|emb|CBH41003.1|	25.000	48	209	251	274	321	6.7	49
gi|290752372|emb|CBH40343.1|	gi|290752667|emb|CBH40640.1|	28.571	70	56	124	23	80	6.9	49
gi|290752372|emb|CBH40343.1|	gi|290753003|emb|CBH40979.1|	24.390	41	329	369	247	287	8.8	48
gi|290752372|emb|CBH40343.1|	gi|290752649|emb|CBH40622.1|	25.000	68	65	129	551	607	9.3	48
gi|290752373|emb|CBH40344.1|	gi|290752373|emb|CBH40344.1|	100.000	800	1	800	1	800	0.0	4185
gi|290752373|emb|CBH40344.1|	gi|290752298|emb|CBH40269.1|	38.674	181	600	777	258	434	7.58e-39	365
gi|290752373|emb|CBH40344.1|	gi|290752298|emb|CBH40269.1|	36.066	122	7	120	34	155	1.47e-14	174
gi|290752373|emb|CBH40344.1|	gi|290752298|emb|CBH40269.1|	31.148	61	200	258	5	60	4.6	53
gi|290752373|emb|CBH40344.1|	gi|290752299|emb|CBH40270.1|	35.032	157	579	728	196	352	1.50e-27	281
gi|290752373|emb|CBH40344.1|	gi|290752299|emb|CBH40270.1|	27.692	130	9	129	90	218	1.41e-06	108
gi|290752373|emb|CBH40344.1|	gi|290752372|emb|CBH40343.1|	37.410	139	610	740	169	305	6.90e-27	270
gi|290752373|emb|CBH40344.1|	gi|290752372|emb|CBH40343.1|	32.558	129	10	132	36	162	1.88e-10	139
gi|290752373|emb|CBH40344.1|	gi|290752391|emb|CBH40362.1|	32.432	111	623	727	230	340	1.10e-15	183
gi|290752373|emb|CBH40344.1|	gi|290752391|emb|CBH40362.1|	29.126	103	10	108	11	102	0.002	82
gi|290752373|emb|CBH40344.1|	gi|290752801|emb|CBH40776.1|	38.462	104	610	713	152	254	1.71e-15	178
gi|290752373|emb|CBH40344.1|	gi|290752801|emb|CBH40776.1|	31.868	91	29	100	22	112	3.71e-04	87
gi|290752373|emb|CBH40344.1|	gi|290752743|emb|CBH40718.1|	36.047	86	621	706	132	217	7.64e-15	169
gi|290752373|emb|CBH40344.1|	gi|290752743|emb|CBH40718.1|	34.375	64	10	73	4	64	1.07e-06	106
gi|290752373|emb|CBH40344.1|	gi|290752787|emb|CBH40762.1|	28.571	119	621	739	472	589	7.92e-15	178
gi|290752373|emb|CBH40344.1|	gi|290752787|emb|CBH40762.1|	35.366	82	29	106	60	134	1.34e-06	109
gi|290752373|emb|CBH40344.1|	gi|290753081|emb|CBH41057.1|	32.558	129	605	726	235	356	7.89e-13	158
gi|290752373|emb|CBH40344.1|	gi|290753081|emb|CBH41057.1|	32.258	93	9	101	119	210	1.77e-06	107
gi|290752373|emb|CBH40344.1|	gi|290752491|emb|CBH40463.1|	28.947	114	613	726	200	308	1.39e-12	157
gi|290752373|emb|CBH40344.1|	gi|290752491|emb|CBH40463.1|	47.619	21	35	55	36	56	0.83	60
